Date,Portfolio Value,Weekly Return (%),Cumulative Return (%),Total Investment,Scenario
2015-03-02,832.8245068133353,13.85632178764871,4.103063351666918,800.0,LowVol
2015-03-09,933.9598601329096,12.143657216158529,3.773317792545514,900.0,LowVol
2015-03-16,1040.6943069606496,11.428162106725956,4.0694306960649556,1000.0,LowVol
2015-03-23,1098.710898233226,5.574796641485831,-0.11719106970671915,1100.0,LowVol
2015-03-30,1218.7779766521126,10.927995582091652,1.5648313876760462,1200.0,LowVol
2015-04-06,1313.695533226676,7.787928432649764,1.0535025558981488,1300.0,LowVol
2015-04-13,1386.559896620483,5.546518318048845,-0.9600073842512171,1400.0,LowVol
2015-04-20,1512.5676953066568,9.087800605895035,0.8378463537771191,1500.0,LowVol
2015-04-27,1625.5301032337895,7.468254695485271,1.5956314521118458,1600.0,LowVol
2015-05-04,1727.923186458907,6.299057951705668,1.6425403799357006,1700.0,LowVol
2015-05-11,1831.1692376924598,5.975152833335062,1.7316243162477651,1800.0,LowVol
2015-05-18,1944.8988156700198,6.210762808623622,2.3630955615799873,1900.0,LowVol
2015-05-25,2016.9610006536075,3.7051894115510686,0.8480500326803735,2000.0,LowVol
2015-06-01,2096.8834296043583,3.9625173181262068,-0.14840811407817628,2100.0,LowVol
2015-06-08,2213.77034775231,5.574316459260975,0.6259248978322748,2200.0,LowVol
2015-06-15,2348.896980710887,6.103913763944574,2.125955683082042,2300.0,LowVol
2015-06-22,2446.325247694635,4.147830568297705,1.930218653943124,2400.0,LowVol
2015-06-29,2572.442864688721,5.1553904008854285,2.897714587548835,2500.0,LowVol
2015-07-06,2751.3048641438754,6.9530018299083896,5.819417851687516,2600.0,LowVol
2015-07-13,2843.58202447461,3.35394167085328,5.3178527583188915,2700.0,LowVol
2015-07-20,2936.7829425644263,3.277588523476349,4.885105091586654,2800.0,LowVol
2015-07-27,3037.1529003908536,3.417683900696565,4.729410358305295,2900.0,LowVol
2015-08-03,3063.6897210153575,0.8737400287318049,2.1229907005119153,3000.0,LowVol
2015-08-10,3159.5971038521066,3.1304535240260494,1.9224872210356954,3100.0,LowVol
2015-08-17,3028.2018667658535,-4.158607340349155,-5.368691663567077,3200.0,LowVol
2015-08-24,3169.6711395797556,4.671725302282853,-3.9493594066740725,3300.0,LowVol
2015-08-31,3217.916234236457,1.5220851795715917,-5.355404875398322,3400.0,LowVol
2015-09-07,3357.949832370973,4.351685623281709,-4.058576217972196,3500.0,LowVol
2015-09-14,3457.4599526329976,2.963418908249816,-3.9594457601945123,3600.0,LowVol
2015-09-21,3502.4191927661977,1.300354617237486,-5.340021817129791,3700.0,LowVol
2015-09-28,3652.2568766777413,4.278119655722943,-3.887976929533124,3800.0,LowVol
2015-10-05,3868.7531708689144,5.9277400659755335,-0.8012007469509136,3900.0,LowVol
2015-10-12,4045.194695764838,4.560681881297047,1.1298673941209472,4000.0,LowVol
2015-10-19,4303.488607594247,6.385203463750029,4.963136770591385,4100.0,LowVol
2015-10-26,4553.1722698796175,5.801889700480696,8.408863568562321,4200.0,LowVol
2015-11-02,4859.010330938821,6.717032498032192,13.000240254391196,4300.0,LowVol
2015-11-09,4634.8213069681315,-4.6138824308153685,5.336847885639352,4400.0,LowVol
2015-11-16,4877.556380623486,5.237204577669891,8.39014179163302,4500.0,LowVol
2015-11-23,5151.086965134763,5.607943059313491,11.98015141597311,4600.0,LowVol
2015-11-30,5319.911533668911,3.2774552182256014,13.189607099338533,4700.0,LowVol
2015-12-07,5436.165956842367,2.1852698571714932,13.253457434215987,4800.0,LowVol
2015-12-14,5548.863477837434,2.073106705898435,13.242111792600703,4900.0,LowVol
2015-12-21,5670.338532105408,2.189188015764926,13.406770642108167,5000.0,LowVol
2015-12-28,5779.640862269449,1.9276156008176881,13.326291417048017,5100.0,LowVol
2016-01-04,5683.968761796452,-1.6553295049448833,9.30709157300869,5200.0,LowVol
2016-01-11,5419.279462764628,-4.656769066200272,2.2505559012193976,5300.0,LowVol
2016-01-18,5678.596626534233,4.785085647480434,5.159196787670983,5400.0,LowVol
2016-01-25,5686.173615281496,0.13343065629732662,3.3849748232999195,5500.0,LowVol
2016-02-01,5644.881095181816,-0.7261916869493173,0.8014481282467126,5600.0,LowVol
2016-02-08,5845.116484528909,3.5472029608914784,2.545903237349273,5700.0,LowVol
2016-02-15,6214.73944784633,6.323620141630277,7.150680135281555,5800.0,LowVol
2016-02-22,6372.225233453068,2.534068997233873,8.003817516153688,5900.0,LowVol
2016-02-29,6483.583897549075,1.7475632140463895,8.05973162581792,6000.0,LowVol
2016-03-07,6657.114956117943,2.6764681588290364,9.133032067507257,6100.0,LowVol
2016-03-14,6798.446468922339,2.123014455000678,9.652362401973205,6200.0,LowVol
2016-03-21,6949.5890140954925,2.2231923993822718,10.310936731674484,6300.0,LowVol
2016-03-28,7144.3417619848,2.8023635281784314,11.630340031012494,6400.0,LowVol
2016-04-04,7183.200496631104,0.543909235320639,10.510776871247757,6500.0,LowVol
2016-04-11,7398.151515013814,2.992412901234219,12.093204772936573,6600.0,LowVol
2016-04-18,7633.930093869581,3.186993107363069,13.9392551323818,6700.0,LowVol
2016-04-25,7599.807424233411,-0.4469869283132589,11.761873885785462,6800.0,LowVol
2016-05-02,7710.945561115654,1.462380961494595,11.752834219067445,6900.0,LowVol
2016-05-09,7786.114377031443,0.9748326624797693,11.23020538616347,7000.0,LowVol
2016-05-16,7834.15721199243,0.6170322273034008,10.340242422428595,7100.0,LowVol
2016-05-23,8511.02885413736,8.640005859325651,18.2087340852411,7200.0,LowVol
2016-05-30,8856.37697217131,4.057654179683242,21.320232495497407,7300.0,LowVol
2016-06-06,9404.345448909104,6.187275885609102,27.08574930958248,7400.0,LowVol
2016-06-13,9839.864333931766,4.631038782961574,31.19819111909021,7500.0,LowVol
2016-06-20,9188.801807709242,-6.616580311756956,20.90528694354266,7600.0,LowVol
2016-06-27,9637.712537574715,4.885410951935479,25.165097890580707,7700.0,LowVol
2016-07-04,9794.088415053538,1.6225414160171159,25.565236090429984,7800.0,LowVol
2016-07-11,10142.975076439947,3.562216784261093,28.3920895751892,7900.0,LowVol
2016-07-18,10221.501745191483,0.7741975915324615,27.768771814893533,8000.0,LowVol
2016-07-25,10174.531312034564,-0.45952575588039735,25.611497679439054,8100.0,LowVol
2016-08-01,10164.245935665153,-0.1010894364956686,23.95421872762381,8200.0,LowVol
2016-08-08,10165.248709742234,0.009865700647436889,22.472876020990775,8300.0,LowVol
2016-08-15,10326.904166016573,1.5902754658566318,22.939335309721105,8400.0,LowVol
2016-08-22,10352.715806612447,0.24994558079480989,21.796656548381723,8500.0,LowVol
2016-08-29,10673.731653609844,3.100788749483103,24.113158762905165,8600.0,LowVol
2016-09-05,10587.151578237841,-0.8111509468454915,21.691397451009667,8700.0,LowVol
2016-09-12,10775.049667017345,1.7747747105626925,22.443746216106195,8800.0,LowVol
2016-09-19,10947.189036851738,1.5975737945906177,23.00212400957009,8900.0,LowVol
2016-09-26,11118.901528286993,1.5685532683980898,23.543350314299925,9000.0,LowVol
2016-10-03,11210.216850373577,0.8212620810992338,23.1891961579514,9100.0,LowVol
2016-10-10,11361.09003178876,1.3458542633825639,23.490109041182183,9200.0,LowVol
2016-10-17,11590.768026600887,2.021619353156061,24.631914264525662,9300.0,LowVol
2016-10-24,11867.102921926398,2.3840947786317646,26.24577576517445,9400.0,LowVol
2016-10-31,11838.881542683233,-0.237811868902066,24.61980571245509,9500.0,LowVol
2016-11-07,12153.348298040994,2.6562201355254675,26.597378104593684,9600.0,LowVol
2016-11-14,12519.047888476074,3.009043939718472,29.062349365732725,9700.0,LowVol
2016-11-21,12747.321355019212,1.8234091647917279,30.074707704277674,9800.0,LowVol
2016-11-28,12941.69650716858,1.5248313487667284,30.724207143116978,9900.0,LowVol
2016-12-05,13304.280690964508,2.8016742905003738,33.04280690964508,10000.0,LowVol
2016-12-12,13507.70645794721,1.5290249184298779,33.739667900467424,10100.0,LowVol
2016-12-19,14223.73770317675,5.300909132566068,39.44840885467402,10200.0,LowVol
2016-12-26,14844.977257743305,4.367625215893896,44.12599279362432,10300.0,LowVol
2017-01-02,14634.129794079126,-1.4203286404780324,40.71278648153006,10400.0,LowVol
2017-01-09,14250.321459416782,-2.622693252438083,35.71734723254078,10500.0,LowVol
2017-01-16,14936.747733464166,4.816917821834718,40.91271446664308,10600.0,LowVol
2017-01-23,15144.418787033552,1.3903364860619627,41.53662417788367,10700.0,LowVol
2017-01-30,15887.173480973677,4.904478041613998,47.10345815716368,10800.0,LowVol
2017-02-06,15929.58546951502,0.26695742066475314,46.14298595885339,10900.0,LowVol
2017-02-13,16482.04332711594,3.468124507434168,49.83675751923584,11000.0,LowVol
2017-02-20,17326.26836459236,5.122089662799977,56.09250778912037,11100.0,LowVol
2017-02-27,18095.973995465705,4.442420114225523,61.571196388086655,11200.0,LowVol
2017-03-06,17896.919049666587,-1.0999957551276065,58.37981459881936,11300.0,LowVol
2017-03-13,16930.866531745964,-5.397870523075426,48.51637308549091,11400.0,LowVol
2017-03-20,16456.395298101586,-2.802403720770742,43.09908954870944,11500.0,LowVol
2017-03-27,17519.27957822095,6.458791617882312,51.02827222604268,11600.0,LowVol
2017-04-03,18099.347981727875,3.3110288634701335,54.695281895110035,11700.0,LowVol
2017-04-10,18045.71321179452,-0.2963353706857463,52.929772981309476,11800.0,LowVol
2017-04-17,18433.87843913712,2.151010729179157,54.90654150535394,11900.0,LowVol
2017-04-24,19601.144461399366,6.33217814751352,63.34287051166139,12000.0,LowVol
2017-05-01,21310.436437558998,8.72036823934311,76.11930940131403,12100.0,LowVol
2017-05-08,22710.459374851314,6.569658680592852,86.1513063512403,12200.0,LowVol
2017-05-15,24185.04016701301,6.492958895382752,96.62634282124397,12300.0,LowVol
2017-05-22,25199.864736763462,4.196083871444693,103.22471561906016,12400.0,LowVol
2017-05-29,27638.85856650071,9.678598894140327,121.11086853200568,12500.0,LowVol
2017-06-05,30354.348735962703,9.824899834153305,140.90752965049765,12600.0,LowVol
2017-06-12,27872.19391090288,-8.177262660618574,119.46609378663683,12700.0,LowVol
2017-06-19,28332.17027912731,1.6503055686782495,121.3450803056821,12800.0,LowVol
2017-06-26,27794.81374965248,-1.8966303116945027,115.4636724779262,12900.0,LowVol
2017-07-03,27977.203046927294,0.6561990266155133,115.20925420713304,13000.0,LowVol
2017-07-10,24689.796503202055,-11.750304482585836,88.47172903207675,13100.0,LowVol
2017-07-17,29867.357165442983,20.970446887115667,126.267857313962,13200.0,LowVol
2017-07-24,30118.524828722497,0.8409437162057258,126.45507390016914,13300.0,LowVol
2017-07-31,33053.526786972645,9.744839679037623,146.66811035054212,13400.0,LowVol
2017-08-07,38327.05195236592,15.95450070844398,183.90408853604384,13500.0,LowVol
2017-08-14,38433.247189084956,0.277076454643633,182.59740580209527,13600.0,LowVol
2017-08-21,40472.248552241595,5.305305984490731,195.41787264409925,13700.0,LowVol
2017-08-28,42087.77573194648,3.991691189629756,204.9838821155542,13800.0,LowVol
2017-09-04,39202.068996342154,-6.85640114123196,182.02927335497952,13900.0,LowVol
2017-09-11,36133.753159879576,-7.82692320843799,158.09823685628268,14000.0,LowVol
2017-09-18,36779.39161895494,1.7868015431960118,160.84674907060244,14100.0,LowVol
2017-09-25,41554.35153872041,12.982705013817043,192.636278441693,14200.0,LowVol
2017-10-02,43141.40273094455,3.819217803808887,201.68813098562626,14300.0,LowVol
2017-10-09,49966.80316044284,15.820997921800423,246.9916886141864,14400.0,LowVol
2017-10-16,52221.41951382734,4.512228541307627,260.14772078501613,14500.0,LowVol
2017-10-23,53344.32824011382,2.1502838045012367,265.3721112336563,14600.0,LowVol
2017-10-30,61399.46010375866,15.10025925790467,317.68340206638544,14700.0,LowVol
2017-11-06,52348.17188507443,-14.741641381517855,253.70386408834077,14800.0,LowVol
2017-11-13,65569.3045927065,25.256149797662165,340.0624469309161,14900.0,LowVol
2017-11-20,73990.43039131309,12.843091521125116,393.26953594208726,15000.0,LowVol
2017-11-27,86680.95515065461,17.151575808148657,474.04606060036167,15100.0,LowVol
2017-12-04,112796.59785093146,30.128466691312898,642.0828805982333,15200.0,LowVol
2017-12-11,136262.0622871088,20.803344146237976,790.6017142948288,15300.0,LowVol
2017-12-18,103550.19854786468,-24.00658201570376,572.403886674446,15400.0,LowVol
2017-12-25,105078.21788874625,1.4756314930436971,577.923986379008,15500.0,LowVol
2018-01-01,120252.1476198762,14.440604376442376,670.8471001274115,15600.0,LowVol
2018-01-08,103598.43671534072,-13.848992499642327,559.8626542378389,15700.0,LowVol
2018-01-15,90185.56048802851,-12.946987090323583,470.7946866330919,15800.0,LowVol
2018-01-22,91856.56197417108,1.8528481467544762,477.71422625264836,15900.0,LowVol
2018-01-29,69193.18131784984,-24.672576644762625,332.4573832365615,16000.0,LowVol
2018-02-05,67502.80251862957,-2.442984651125156,319.27206533310294,16100.0,LowVol
2018-02-12,83663.19950422441,23.940334893702904,416.43950311249637,16200.0,LowVol
2018-02-19,78358.01634357349,-6.341119144484843,380.7240266476901,16300.0,LowVol
2018-02-26,89828.30004682639,14.638302803582443,447.73353687089264,16400.0,LowVol
2018-03-05,78402.30022739449,-12.719821941944435,375.16545592360296,16500.0,LowVol
2018-03-12,69739.26780748105,-11.049462062704238,320.11607112940396,16600.0,LowVol
2018-03-19,70388.92618565075,0.9315531960603797,321.49057596198054,16700.0,LowVol
2018-03-26,60376.89211091991,-14.223876705156874,259.38626256499947,16800.0,LowVol
2018-04-02,61320.33734017998,1.5625932310772959,262.84223278213005,16900.0,LowVol
2018-04-09,70083.02234705782,14.290014352442434,312.2530726297519,17000.0,LowVol
2018-04-16,73286.97503996751,4.571653141674471,328.5788014033188,17100.0,LowVol
2018-04-23,77265.63221176005,5.428873506680763,349.2187919288375,17200.0,LowVol
2018-04-30,78961.86816040825,2.195330446529408,356.42698358617486,17300.0,LowVol
2018-05-07,73636.54822344072,-6.744166597159692,323.19855300828004,17400.0,LowVol
2018-05-14,72286.24155183221,-1.8337452042308966,313.0642374390412,17500.0,LowVol
2018-05-21,65262.820995532005,-9.716123574171611,270.8114829291591,17600.0,LowVol
2018-05-28,67797.60511139237,3.88396345299555,283.0373170135162,17700.0,LowVol
2018-06-04,62240.62070259307,-8.19643171712202,249.6664084415341,17800.0,LowVol
2018-06-11,60653.23537552353,-2.5504008622513727,238.84489036605325,17900.0,LowVol
2018-06-18,58474.19479014561,-3.592620528627678,224.85663772303118,18000.0,LowVol
2018-06-25,59662.169726484695,2.031622565479587,229.62524710765027,18100.0,LowVol
2018-07-02,62596.52380379142,4.9182825411126965,243.93694397687594,18200.0,LowVol
2018-07-09,60399.5521539907,-3.50973427324354,230.05219756279072,18300.0,LowVol
2018-07-16,67215.96374949574,11.285533339926713,265.30415081247685,18400.0,LowVol
2018-07-23,72374.01949435468,7.6738552229679735,291.21091618570097,18500.0,LowVol
2018-07-30,65354.34031604105,-9.699169988563613,251.36742105398415,18600.0,LowVol
2018-08-06,60724.55326069687,-7.084130958946905,224.73023134062498,18700.0,LowVol
2018-08-13,62038.939204896305,2.164504922015052,229.9943574728527,18800.0,LowVol
2018-08-20,63667.895041916214,2.625699049495266,236.86716953394824,18900.0,LowVol
2018-08-27,67682.48456502095,6.305516336705806,256.22360297379447,19000.0,LowVol
2018-09-03,61200.970235699046,-9.576354016814003,220.4239279355971,19100.0,LowVol
2018-09-10,62959.23774219329,2.8729405754888386,227.91269657392337,19200.0,LowVol
2018-09-17,64356.031401990935,2.2185682512823006,233.45093990668877,19300.0,LowVol
2018-09-24,63881.3784404013,-0.7375423114964671,229.2854558783572,19400.0,LowVol
2018-10-01,63474.434976436445,-0.6370298730239752,225.50992295608432,19500.0,LowVol
2018-10-08,60763.58665127312,-4.270771888193519,210.01829924118942,19600.0,LowVol
2018-10-15,62024.73420064624,2.075498861861038,214.84636650074233,19700.0,LowVol
2018-10-22,61362.277462634825,-1.0680525221896309,209.9104922355294,19800.0,LowVol
2018-10-29,61217.39246857554,-0.2361141079672425,207.62508778178665,19900.0,LowVol
2018-11-05,61874.15888060855,1.0728428401620396,209.37079440304274,20000.0,LowVol
2018-11-12,56547.51907599329,-8.608827822441134,181.33094067658354,20100.0,LowVol
2018-11-19,45461.11459897495,-19.60546573602902,125.05502276720273,20200.0,LowVol
2018-11-26,47440.16361299905,4.353278689890998,133.69538725615294,20300.0,LowVol
2018-12-03,43199.840825909,-8.938254980908548,111.76392561720098,20400.0,LowVol
2018-12-10,40802.57933327329,-5.549236864775578,99.03697235743067,20500.0,LowVol
2018-12-17,44175.057322867375,8.265354898394703,114.44202583916201,20600.0,LowVol
2018-12-24,43949.9632910505,-0.5095500616370487,112.31866324178988,20700.0,LowVol
2018-12-31,45883.82902632294,4.400153243509608,120.59533185732182,20800.0,LowVol
2019-01-07,43189.366766512154,-5.872357030763522,106.64768787804859,20900.0,LowVol
2019-01-14,44178.07756735127,2.2892458835625584,110.37179793976794,21000.0,LowVol
2019-01-21,44146.29057525795,-0.07195195862666226,109.22412594908984,21100.0,LowVol
2019-01-28,43796.01288495672,-0.7934476164064161,106.58496643847508,21200.0,LowVol
2019-02-04,45438.28727476428,3.749826255009759,113.32529236978537,21300.0,LowVol
2019-02-11,45956.0909149117,1.139575611678032,114.74808838743785,21400.0,LowVol
2019-02-18,47086.58432783084,2.45994250253413,119.00736896665506,21500.0,LowVol
2019-02-25,47562.797999034316,1.0113574343977374,120.19813888441813,21600.0,LowVol
2019-03-04,47851.78937774431,0.607599617490673,120.51515842278484,21700.0,LowVol
2019-03-11,49180.63821941877,2.77700971887271,125.59925788724206,21800.0,LowVol
2019-03-18,49133.506446852276,-0.09583399946176861,124.35391071622044,21900.0,LowVol
2019-03-25,49958.96590075497,1.6800336747705855,127.08620863979532,22000.0,LowVol
2019-04-01,57812.34394723302,15.719656932209183,161.59431650331683,22100.0,LowVol
2019-04-08,57857.27230212345,0.07771412093485626,160.61834370325877,22200.0,LowVol
2019-04-15,58956.436389770366,1.8997855306887264,164.37863851914963,22300.0,LowVol
2019-04-22,59219.87091403728,0.44682911722361845,164.37442372338072,22400.0,LowVol
2019-04-29,62723.38677738897,5.916115333039724,178.77060789950653,22500.0,LowVol
2019-05-06,69882.86446242461,11.414367196792604,209.2162144355071,22600.0,LowVol
2019-05-13,77759.56458616618,11.271289727937239,242.5531479566792,22700.0,LowVol
2019-05-20,80545.11917548525,3.582266186987673,253.26806655914584,22800.0,LowVol
2019-05-27,80491.30215673713,-0.06681598996813613,251.4904024311665,22900.0,LowVol
2019-06-03,74676.04817900847,-7.224698597129008,224.6784703435151,23000.0,LowVol
